"","plotID","all.plot.glob.avg","all.plot.glob.sd","all.plot.glob.ste","phys.plot.glob.avg","phys.plot.glob.sd","phys.plot.glob.ste","chem.plot.glob.avg","chem.plot.glob.sd","chem.plot.glob.ste","siteID.x","all.plot.loc.avg","all.plot.loc.sd","all.plot.loc.ste","phys.plot.loc.avg","phys.plot.loc.sd","phys.plot.loc.ste","chem.plot.loc.avg","chem.plot.loc.sd","chem.plot.loc.ste","siteID.y","AridityIndex","type"
"19","BARR_005",0.298137802431162,0.108737118247732,0.0039,0.197233186869454,0.147921168512084,0.0054,0.268216262828293,0.111181670802555,0.004,"BARR",0.585907905908312,0.12557942732104,0.0281,0.812995529884185,0.114695400975161,0.0256,0.46534769754238,0.128027985265374,0.0286,"BARR",0.505,"dry subhumid"
"20","BARR_008",0.581288460418457,0.0866744265593762,0.0031,0.259194072705604,0.150771539269066,0.0055,0.573234234762725,0.089328750641597,0.0032,"BARR",0.680081931947706,0.180766292814208,0.0404,0.348777503053084,0.208730682283334,0.0467,0.656571134296969,0.183274114022397,0.041,"BARR",0.499,"semi-arid"
"21","BARR_011",0.388837266649992,0.102359723092181,0.0037,0.28394013832877,0.137606650842616,0.005,0.367172175170615,0.103325334524983,0.0037,"BARR",0.551327637328366,0.0998922905652955,0.0223,0.414730286984194,0.166115634671306,0.0371,0.517167117961071,0.108497364103736,0.0243,"BARR",0.493,"semi-arid"
"22","BARR_012",0.262775336316589,0.115734014611535,0.0042,0.202259176469059,0.140104549344609,0.0051,0.226575692234171,0.117487884367435,0.0043,"BARR",0.452689227343936,0.127768017822715,0.0286,0.269862324250599,0.223159272872479,0.0499,0.429112671002196,0.132345398703152,0.0296,"BARR",0.517,"dry subhumid"
"23","BARR_014",0.318334385697432,0.110761402083236,0.004,0.178880841258321,0.149799764132847,0.0054,0.295004633613263,0.112690461903034,0.0041,"BARR",0.485321351128585,0.126564524636256,0.0283,0.465747573938016,0.186890012047853,0.0418,0.398628488963818,0.124149675937597,0.0278,"BARR",0.482,"semi-arid"
"24","BARR_015",0.236115545674971,0.124478817219255,0.0045,0.22133581088284,0.13602235269767,0.0049,0.188586867917328,0.129519307832606,0.0047,"BARR",0.566837866999905,0.143708028466688,0.0321,0.282682172208122,0.211567774599154,0.0473,0.549584494143148,0.162818759084436,0.0364,"BARR",0.489,"semi-arid"
"25","BARR_018",0.316335910621599,0.112054811077329,0.0041,0.222423195291493,0.142159477549641,0.0052,0.27201197172824,0.112717229533126,0.0041,"BARR",0.554722481034911,0.105872490239293,0.0237,0.32764283642061,0.223799294778483,0.05,0.518675852713749,0.120454166988793,0.0269,"BARR",0.493,"semi-arid"
"26","BARR_019",0.405191001410968,0.103634514134925,0.0038,0.178067482372267,0.174089135206162,0.0063,0.397027194385708,0.100249685316434,0.0036,"BARR",0.49900478346525,0.14790689934046,0.0331,0.23732376819297,0.236552982450086,0.0529,0.492632191947028,0.141708138715027,0.0317,"BARR",0.476,"semi-arid"
"27","BARR_021",0.514892643259957,0.0942284389710976,0.0034,0.485082137088665,0.119574357710395,0.0043,0.491593114403485,0.0953519531874666,0.0035,"BARR",0.73797862648535,0.0949663161801236,0.0212,0.680583718542792,0.14277466028881,0.0319,0.700080747039114,0.0938308874312761,0.021,"BARR",0.478,"semi-arid"
"28","BARR_022",0.513604834330922,0.0823015742179753,0.003,0.29126465345628,0.126002459179076,0.0046,0.487541396479048,0.0784279391297793,0.0028,"BARR",0.608116218953902,0.139851984974402,0.0313,0.431810834275957,0.179934923753208,0.0402,0.55861131071791,0.145754374990119,0.0326,"BARR",0.501,"dry subhumid"
"29","BARR_024",0.4128874341493,0.118287034819672,0.0043,0.189057380481555,0.154799673915244,0.0056,0.424647165486562,0.120059791567533,0.0044,"BARR",0.468277545369253,0.150598689845889,0.0337,0.343748690581811,0.190488934125354,0.0426,0.436049368215865,0.153075770145539,0.0342,"BARR",0.481,"semi-arid"
"30","BARR_026",0.449742710769545,0.103702081199937,0.0038,0.177475704525233,0.164745681181384,0.006,0.448447617620757,0.0997932252184207,0.0036,"BARR",0.538354303835007,0.156722750978652,0.035,0.255446716960709,0.226431923657944,0.0506,0.527135230971702,0.150710474676606,0.0337,"BARR",0.472,"semi-arid"
"31","BARR_027",0.410814172940406,0.112796142958996,0.0041,0.22930172508844,0.153606090580896,0.0056,0.380523715242741,0.109524867337451,0.004,"BARR",0.514496848262868,0.151067754154964,0.0338,0.339682272028493,0.258163831238192,0.0577,0.468769159739096,0.148286163152657,0.0332,"BARR",0.503,"dry subhumid"
"32","BARR_028",0.421072601468888,0.0998494665069351,0.0036,0.408545394361166,0.108995602609506,0.004,0.382672957362675,0.104933264454146,0.0038,"BARR",0.708346329144025,0.119495058920059,0.0267,0.579101767535271,0.133376342588415,0.0298,0.658828005120087,0.141490064264483,0.0316,"BARR",0.482,"semi-arid"
"33","BARR_031",0.315462027764076,0.109537605457044,0.004,0.187032887189842,0.140926531407839,0.0051,0.290267237540644,0.110621485321842,0.004,"BARR",0.554092322806932,0.120518180800916,0.0269,0.298307948739208,0.195583826158366,0.0437,0.546705715571308,0.129772241941137,0.029,"BARR",0.487,"semi-arid"
"34","BARR_037",0.490519140595523,0.0790121158364898,0.0029,0.259972836550406,0.139062930747376,0.005,0.496348685948451,0.0724220425775526,0.0026,"BARR",0.604018904978257,0.120712197379555,0.027,0.36136524780748,0.205661902403863,0.046,0.600863310129428,0.119117550978569,0.0266,"BARR",0.488,"semi-arid"
"35","BARR_084",0.377111171618625,0.106404260790306,0.0039,0.205103685458409,0.160618451364344,0.0058,0.356744043322219,0.103443776501815,0.0037,"BARR",0.465432843318082,0.127675687430016,0.0285,0.291823346371726,0.245343560241768,0.0549,0.444018649558819,0.11491258302396,0.0257,"BARR",0.5,"dry subhumid"
"36","BARR_085",0.304220366515314,0.108578730377086,0.0039,0.229202155572187,0.138022446199374,0.005,0.288307375154675,0.102468989478883,0.0037,"BARR",0.487067173670835,0.121521437278426,0.0272,0.2896509403998,0.221037053701045,0.0494,0.476612505497947,0.116341046740457,0.026,"BARR",0.472,"semi-arid"
"37","BARR_mp",0.356912628421287,0.102177195834533,0.0037,0.187973494009832,0.153414653441787,0.0056,0.343831742946627,0.10075751918107,0.0037,"BARR",0.471131536858705,0.0927074789947855,0.0207,0.268699279883412,0.172725839478391,0.0386,0.461206575261872,0.101662476167021,0.0227,"BARR",NA,NA
"38","BART_004",0.34561021882971,0.119355477400955,0.0043,0.216852062334975,0.131752635699405,0.0048,0.300149433618373,0.124398615858749,0.0045,"BART",0.420671989485737,0.14590160077691,0.0377,0.254362404379221,0.164367273516465,0.0424,0.411126336640725,0.145627303122728,0.0376,"BART",1.355,"humid"
"39","BART_005",0.401680215633383,0.114261845602762,0.0041,0.240279915522988,0.136678472829458,0.005,0.349648680539646,0.121153712894635,0.0044,"BART",0.545348780323599,0.171656967308437,0.0443,0.370030219394915,0.153574337580216,0.0397,0.498332081213107,0.181484663104945,0.0469,"BART",1.328,"humid"
"40","BART_010",0.250304178748805,0.131054429239679,0.0048,0.260778521087068,0.128133684937601,0.0046,0.175910673529687,0.140225476102615,0.0051,"BART",0.543071234980684,0.2010534214178,0.0519,0.39091779499195,0.128015847483556,0.0331,0.483888489952067,0.247312269572599,0.0639,"BART",1.348,"humid"
"41","BART_011",0.287906429317784,0.120594027852094,0.0044,0.221838148663938,0.124995225792097,0.0045,0.235429556941555,0.127795482065555,0.0046,"BART",0.463234446154779,0.157103252403387,0.0406,0.327124275087662,0.177306123899705,0.0458,0.405491305583553,0.173180633283573,0.0447,"BART",1.333,"humid"
"42","BART_012",0.248691834376177,0.136659427218679,0.005,0.267621082406485,0.130679753074874,0.0047,0.171183120882252,0.146843156884712,0.0053,"BART",0.563185882150111,0.214969503936073,0.0555,0.352228973635582,0.120183370301317,0.031,0.531799164339286,0.251004309223137,0.0648,"BART",1.386,"humid"
"43","BART_013",0.287159954173205,0.114646593307596,0.0042,0.19636249908068,0.137835002546075,0.005,0.250159441026353,0.120571343461449,0.0044,"BART",0.516624245088081,0.106329880388031,0.0275,0.322196115359737,0.190319198710411,0.0491,0.499400465197344,0.10990557797021,0.0284,"BART",1.348,"humid"
"44","BART_015",0.37113437491645,0.116862548666135,0.0042,0.205556492878974,0.134008055907532,0.0049,0.33572919589682,0.121663599998359,0.0044,"BART",0.484474574959469,0.166517526256143,0.043,0.290781810411256,0.182107390713402,0.047,0.472517530753281,0.167042040351472,0.0431,"BART",1.359,"humid"
"45","BART_018",0.309786440575491,0.119928394656058,0.0043,0.218678060969868,0.126969854715713,0.0046,0.25874712696094,0.125521528399376,0.0046,"BART",0.458901201228857,0.154430383066656,0.0399,0.284008334227792,0.161740133875742,0.0418,0.435000463542964,0.166994890679794,0.0431,"BART",1.308,"humid"
"46","BART_019",0.273568555748933,0.121585023615717,0.0044,0.240347329692314,0.125427907459149,0.0045,0.211336133542585,0.130674945142632,0.0047,"BART",0.437389897201908,0.171288605159399,0.0442,0.302896165350398,0.146474936809131,0.0378,0.39843100772506,0.198683994978887,0.0513,"BART",1.288,"humid"
"47","BART_023",0.415269502438772,0.105187667396333,0.0038,0.219896657101693,0.120301107988434,0.0044,0.393923897096925,0.103404343000038,0.0037,"BART",0.619578072901985,0.174831442087948,0.0451,0.303969145847963,0.167190902218521,0.0432,0.665366476311274,0.180324163474926,0.0466,"BART",1.372,"humid"
"48","BART_024",0.695490384184122,0.0438935678694264,0.0016,0.592461439279892,0.0636956028261672,0.0023,0.645430047288129,0.11456744922337,0.0042,"BART",0.88980887421206,0.0523983651731014,0.0135,0.678997402620713,0.101651495586065,0.0262,0.892173322307739,0.0453292704919363,0.0117,"BART",1.348,"humid"
"49","BART_027",0.407718135078041,0.117435239582059,0.0043,0.183369245137658,0.147049822188957,0.0053,0.38617569454666,0.119852774378013,0.0043,"BART",0.574396782008073,0.168121541743294,0.0434,0.333968205089692,0.182651006985598,0.0472,0.551304342597289,0.170790815158734,0.0441,"BART",1.348,"humid"
"50","BART_030",0.368065935810997,0.118425067181335,0.0043,0.226010853890443,0.132579245652096,0.0048,0.320172669699378,0.123452933745217,0.0045,"BART",0.477237320334982,0.152340875249535,0.0393,0.294354026957286,0.150602229182813,0.0389,0.454691178270571,0.160100316590139,0.0413,"BART",1.348,"humid"
"51","BART_062",0.289628802651392,0.13106046264746,0.0048,0.370051959194269,0.144664944718999,0.0052,0.176976824102518,0.138083783392312,0.005,"BART",0.611078786423589,0.151712848684024,0.0392,0.695416329890619,0.138278035567764,0.0357,0.483288920400387,0.181135898671098,0.0468,"BART",1.348,"humid"
"52","BART_081",0.291689001822936,0.124132884352938,0.0045,0.24416654213552,0.125000863800971,0.0045,0.227903479751914,0.130969460114602,0.0047,"BART",0.429245099577911,0.179384445800106,0.0463,0.31691694744236,0.143127444762457,0.037,0.393990941911669,0.202275253527106,0.0522,"BART",1.324,"humid"
"53","BART_mp",0.252016255672809,0.128615592471975,0.0047,0.271446135808904,0.123803073693159,0.0045,0.179965953130183,0.13798328046383,0.005,"BART",0.496142106590598,0.206333539620122,0.0533,0.330810678000851,0.148918980141195,0.0385,0.465944501768789,0.235641884350055,0.0608,"BART",NA,NA
"54","BLAN_001",0.228468847980429,0.134383402657848,0.0049,0.252644092111662,0.122501595237292,0.0044,0.155949034086794,0.151126952452669,0.0055,"BLAN",0.597646218083226,0.0674156290749588,0.0174,0.397337294796768,0.106824159690284,0.0276,0.645400783032664,0.0858145078013041,0.0222,"BLAN",0.778,"humid"
"55","BLAN_002",0.248812201341307,0.135070017919608,0.0049,0.289216885964298,0.149725793077369,0.0054,0.153289656901652,0.15200532195719,0.0055,"BLAN",0.62205125227259,0.142157315278207,0.0367,0.416240494448765,0.195468709779964,0.0505,0.669166241751502,0.0967572247714889,0.025,"BLAN",0.771,"humid"
"56","BLAN_005",0.239780664129374,0.132851158736148,0.0048,0.260025018592651,0.141403030865085,0.0051,0.16106024013332,0.152716419613133,0.0055,"BLAN",0.561924928674538,0.144425221342838,0.0373,0.30902451675754,0.175863438303568,0.0454,0.676501460742694,0.160049809925575,0.0413,"BLAN",0.778,"humid"
"57","BLAN_006",0.220307209409578,0.135598800560836,0.0049,0.223613742682587,0.133810822984301,0.0049,0.159569320836924,0.152017053235984,0.0055,"BLAN",0.556597183392795,0.126833023283116,0.0327,0.324689577504282,0.137201427095731,0.0354,0.650134593933145,0.13226124691432,0.0341,"BLAN",0.776,"humid"
"58","BLAN_008",0.221858438115042,0.137336568339829,0.005,0.230873210558753,0.143177636095869,0.0052,0.1558922554306,0.153606287238355,0.0056,"BLAN",0.561646725280401,0.129639602486131,0.0335,0.380546015483783,0.165516524785955,0.0427,0.599196932615491,0.0946489207478855,0.0244,"BLAN",0.776,"humid"
"59","BLAN_010",0.243200879865088,0.135071844193467,0.0049,0.28305377075336,0.113472445728933,0.0041,0.157479111901561,0.154173115806787,0.0056,"BLAN",0.740912451056385,0.109083872810476,0.0282,0.631411011674006,0.113635672022792,0.0293,0.650994226010519,0.153067717517244,0.0395,"BLAN",0.776,"humid"
"60","BLAN_011",0.238155244475643,0.131494322266518,0.0048,0.270206602055359,0.125881308172553,0.0046,0.154353224162781,0.152387167666018,0.0055,"BLAN",0.661954055836639,0.102102977937663,0.0264,0.363903389375913,0.127014792349439,0.0328,0.796625478478656,0.10855300147868,0.028,"BLAN",0.778,"humid"
"61","BLAN_012",0.235632732106628,0.134153051007737,0.0049,0.256972071757108,0.145008538351448,0.0053,0.156599684598651,0.152986251923322,0.0055,"BLAN",0.517807326666948,0.14047276491239,0.0363,0.309108462235894,0.177273848294341,0.0458,0.597461544457337,0.133734602792798,0.0345,"BLAN",0.778,"humid"
"62","BLAN_015",0.231094078623047,0.147213772241125,0.0053,0.242620241034956,0.155947234526561,0.0057,0.160710951238161,0.154511034516287,0.0056,"BLAN",0.77628595446161,0.133445638028548,0.0345,0.720552298522128,0.15354013135481,0.0396,0.619035160479664,0.132825887085412,0.0343,"BLAN",0.778,"humid"
"63","BLAN_016",0.220852200264583,0.136259379850142,0.0049,0.221517941984499,0.131926224801771,0.0048,0.161507139044765,0.153072357860093,0.0055,"BLAN",0.555892333930233,0.138558403635476,0.0358,0.350550303640734,0.131158370536902,0.0339,0.621243575181946,0.174410696842024,0.045,"BLAN",0.776,"humid"
"64","BLAN_017",0.249513307876194,0.133808760298948,0.0049,0.288418838672788,0.145642990984355,0.0053,0.154516372794762,0.152279125348121,0.0055,"BLAN",0.588650794397042,0.141060390751875,0.0364,0.370720489642858,0.191799854477429,0.0495,0.658184998470993,0.107709195100547,0.0278,"BLAN",0.778,"humid"
"65","BLAN_019",0.230175040814062,0.138276588058051,0.005,0.244665099335159,0.14609195994664,0.0053,0.157062776307151,0.153315987326867,0.0056,"BLAN",0.622817104601725,0.120552016544596,0.0311,0.342757868718036,0.177549271906024,0.0458,0.749447956878673,0.129766363013722,0.0335,"BLAN",0.776,"humid"
"66","BLAN_020",0.276426127828936,0.127548198636088,0.0046,0.341288894238088,0.13221990659892,0.0048,0.158083720766137,0.151685719562367,0.0055,"BLAN",0.727087903807495,0.134235771550794,0.0347,0.490849269288682,0.184942293598185,0.0478,0.77743809027928,0.0860188263459716,0.0222,"BLAN",0.779,"humid"
"67","BLAN_031",0.255724955034904,0.13217191924609,0.0048,0.293220463378276,0.134867577285605,0.0049,0.161290279742375,0.153399357071743,0.0056,"BLAN",0.588013444872157,0.105086314906925,0.0271,0.353707095820524,0.176922231716656,0.0457,0.675463846719287,0.1611611705287,0.0416,"BLAN",0.777,"humid"
"68","BLAN_032",0.247996748253748,0.13361023717164,0.0048,0.282146016863054,0.143229590805754,0.0052,0.15647593500776,0.153528854121141,0.0056,"BLAN",0.519000036684296,0.110027901851029,0.0284,0.33254294837126,0.190167585353691,0.0491,0.574522613722454,0.129996572704631,0.0336,"BLAN",0.777,"humid"
"69","BLAN_mp",0.24518294404032,0.129579383380479,0.0047,0.276315813189841,0.1349092030505,0.0049,0.16477557408172,0.146712937759966,0.0053,"BLAN",0.612608744701661,0.0901042145797331,0.0233,0.396776289987527,0.152412836060437,0.0394,0.682968154672925,0.0877710312009045,0.0227,"BLAN",NA,NA
"70","BONA_001",0.348510392557571,0.104741349692653,0.0038,0.277491257884089,0.113195768246359,0.0041,0.280069334760055,0.102300278342989,0.0037,"BONA",0.601979022265132,0.129926299303022,0.0325,0.539482388443501,0.146485215003487,0.0366,0.565738026454435,0.155249588937277,0.0388,"BONA",0.536,"dry subhumid"
"71","BONA_002",0.295808246248407,0.115604021534596,0.0042,0.274362639093818,0.119429856755587,0.0043,0.221666095295779,0.127512215395851,0.0046,"BONA",0.600894294229154,0.108389686801996,0.0271,0.705550718579693,0.127732876820518,0.0319,0.53452060447182,0.129224072764776,0.0323,"BONA",0.517,"dry subhumid"
"72","BONA_003",0.31200694225558,0.110421306017535,0.004,0.220939166163865,0.118569645527987,0.0043,0.27005400860834,0.122018814033656,0.0044,"BONA",0.692196812828834,0.096838064230501,0.0242,0.558318994646644,0.132944894007359,0.0332,0.696716417599726,0.109499256700756,0.0274,"BONA",0.495,"semi-arid"
"73","BONA_007",0.340004392748837,0.101748571086898,0.0037,0.304099213533419,0.0983168927405167,0.0036,0.272774768676081,0.0942296001430021,0.0034,"BONA",0.559804133057092,0.1324492912486,0.0331,0.596897776699259,0.159215408680654,0.0398,0.515603347399951,0.139974774772102,0.035,"BONA",0.513,"dry subhumid"
"74","BONA_008",0.313642769438377,0.105658169724608,0.0038,0.263996230885247,0.120657183401349,0.0044,0.247436527660346,0.104826122253456,0.0038,"BONA",0.597641198178269,0.11370194954751,0.0284,0.586341462016452,0.191829639906505,0.048,0.535705601550203,0.14059036464668,0.0351,"BONA",0.536,"dry subhumid"
"75","BONA_010",0.324463869116831,0.108164303154131,0.0039,0.263601998502633,0.129529593799488,0.0047,0.264317377125435,0.113538939273129,0.0041,"BONA",0.811043347526328,0.11805756758413,0.0295,0.652598568309814,0.2311251197524,0.0578,0.846120147065252,0.098360088490635,0.0246,"BONA",0.491,"semi-arid"
"76","BONA_013",0.327334204242008,0.106974436427681,0.0039,0.310820957612686,0.0987904636200032,0.0036,0.244393898647109,0.111454583891479,0.004,"BONA",0.651771990209572,0.14523312326039,0.0363,0.752116329787095,0.162325469456057,0.0406,0.560729975767761,0.177801149517839,0.0445,"BONA",0.501,"dry subhumid"
"77","BONA_015",0.309766560209729,0.107349738682711,0.0039,0.288032121824784,0.10751142451401,0.0039,0.237428963390424,0.109309665603914,0.004,"BONA",0.557759422139382,0.133823915584845,0.0335,0.604897001380397,0.102714792475764,0.0257,0.504422412802819,0.15649166839274,0.0391,"BONA",0.525,"dry subhumid"
"78","BONA_016",0.336171955594967,0.106628892554415,0.0039,0.245629647248257,0.114167679741132,0.0041,0.294088565838839,0.099769895872772,0.0036,"BONA",0.654528300731268,0.0955676616218474,0.0239,0.636084498413894,0.166302294771767,0.0416,0.597466349603442,0.0865629721043224,0.0216,"BONA",0.491,"semi-arid"
"79","BONA_018",0.342339230459177,0.104442390742949,0.0038,0.28841848261653,0.101565371389224,0.0037,0.286140052878789,0.094685773742196,0.0034,"BONA",0.563510187364914,0.128465958544742,0.0321,0.591424337450938,0.156482659191187,0.0391,0.522548502567372,0.133138994527688,0.0333,"BONA",0.488,"semi-arid"
"80","BONA_019",0.299420570069664,0.104855590912521,0.0038,0.284380301012502,0.101614145408918,0.0037,0.242473466950299,0.0958637128943697,0.0035,"BONA",0.61517934875344,0.128591260993657,0.0321,0.683492298215924,0.177281822685731,0.0443,0.561768538313598,0.129289809394407,0.0323,"BONA",0.486,"semi-arid"
"81","BONA_021",0.357678215494635,0.093964851257636,0.0034,0.31003655798338,0.0939236725548924,0.0034,0.291513641019836,0.0844978638180686,0.0031,"BONA",0.669579498164066,0.14442235883211,0.0361,0.692011990529721,0.169465758557414,0.0424,0.635008290055454,0.170390790569761,0.0426,"BONA",0.49,"semi-arid"
"82","BONA_022",0.300712040094872,0.1153744219771,0.0042,0.231566703635669,0.136126804554987,0.0049,0.242035937862542,0.124610805230663,0.0045,"BONA",0.646321301663384,0.0792380408973411,0.0198,0.562584491542235,0.233801442856153,0.0585,0.627545413570052,0.0666415588356527,0.0167,"BONA",0.505,"dry subhumid"
"83","BONA_023",0.284513080460576,0.114170045566197,0.0041,0.27048720202565,0.113365811980803,0.0041,0.212670677241764,0.126711604380777,0.0046,"BONA",0.592586681269473,0.0835354667038449,0.0209,0.54528699701259,0.106328007661962,0.0266,0.571389838383324,0.0930376995673214,0.0233,"BONA",0.519,"dry subhumid"
"84","BONA_027",0.283692370258233,0.118031947451984,0.0043,0.278393497299099,0.111801804953806,0.0041,0.202857225012045,0.133668144238456,0.0048,"BONA",0.592630420150168,0.129105543589581,0.0323,0.642533544656044,0.13825397112775,0.0346,0.54846971588937,0.153155125518459,0.0383,"BONA",0.514,"dry subhumid"
"85","BONA_028",0.312582230183049,0.114000754757572,0.0041,0.269507344614314,0.133533791678574,0.0048,0.244623836711794,0.121187661120499,0.0044,"BONA",0.642924194979169,0.112561065309855,0.0281,0.606190849133922,0.224816004197925,0.0562,0.618152327926043,0.100107147323204,0.025,"BONA",0.526,"dry subhumid"
"86","BONA_mp",0.270011966708031,0.106176610362896,0.0038,0.206699752769554,0.133880431625649,0.0049,0.229241574878959,0.12343056492963,0.0045,"BONA",0.654309852946289,0.108039423176828,0.027,0.627709375468956,0.293670506174593,0.0734,0.613423258723332,0.0778097187260806,0.0195,"BONA",NA,NA
